chr	start	end	range	type	origin	subtype	significant
1	49365000	50810000	(49365000, 50810000)	loss	condition1	nan	1
10	52710000	53995000	(52710000, 53995000)	loss	condition1	nan	0
10	127640000	129495000	(127640000, 129495000)	loss	condition1	nan	1
10	132020000	133380000	(132020000, 133380000)	loss	condition1	nan	1
11	41505000	42570000	(41505000, 42570000)	loss	condition1	nan	0
11	115195000	116150000	(115195000, 116150000)	loss	condition1	nan	0
12	115075000	116290000	(115075000, 116290000)	loss	condition1	nan	0
13	58190000	59905000	(58190000, 59905000)	loss	condition1	nan	1
13	65085000	66215000	(65085000, 66215000)	loss	condition1	nan	0
13	85445000	86425000	(85445000, 86425000)	loss	condition1	nan	0
13	85465000	86355000	(85465000, 86355000)	loss	condition1	nan	0
16	12980000	13955000	(12980000, 13955000)	loss	condition1	nan	0
16	25780000	26820000	(25780000, 26820000)	loss	condition1	nan	0
18	68255000	70265000	(68255000, 70265000)	loss	condition1	nan	1
18	75465000	76750000	(75465000, 76750000)	loss	condition1	nan	1
18	75770000	76745000	(75770000, 76745000)	loss	condition1	nan	0
2	107240000	108445000	(107240000, 108445000)	loss	condition1	nan	1
2	122890000	124140000	(122890000, 124140000)	loss	condition1	nan	1
2	122910000	124065000	(122910000, 124065000)	loss	condition1	nan	0
2	163735000	165515000	(163735000, 165515000)	loss	condition1	nan	1
2	212575000	213455000	(212575000, 213455000)	loss	condition1	nan	0
20	10655000	11540000	(10655000, 11540000)	loss	condition1	nan	0
20	11620000	12820000	(11620000, 12820000)	loss	condition1	nan	0
20	14285000	15235000	(14285000, 15235000)	loss	condition1	nan	1
3	102355000	103420000	(102355000, 103420000)	loss	condition1	nan	0
4	18680000	20260000	(18680000, 20260000)	loss	condition1	nan	1
4	22960000	24440000	(22960000, 24440000)	loss	condition1	nan	1
4	60060000	60985000	(60060000, 60985000)	loss	condition1	nan	0
4	156875000	157980000	(156875000, 157980000)	loss	condition1	nan	1
7	3250000	4620000	(3250000, 4620000)	loss	condition1	nan	1
7	66840000	68615000	(66840000, 68615000)	loss	condition1	nan	1
8	20260000	21625000	(20260000, 21625000)	loss	condition1	nan	0
8	62645000	64035000	(62645000, 64035000)	loss	condition1	nan	1
8	77270000	78315000	(77270000, 78315000)	loss	condition1	nan	0
9	13345000	14440000	(13345000, 14440000)	loss	condition1	nan	0
9	75810000	77315000	(75810000, 77315000)	loss	condition1	nan	0
9	76290000	77250000	(76290000, 77250000)	loss	condition1	nan	0
9	86995000	87825000	(86995000, 87825000)	loss	condition1	nan	0
9	89020000	89940000	(89020000, 89940000)	loss	condition1	nan	0
